MAV,STD,RMS,VAR,WL,DMAV,SSC,Dedo
1139.2242220195874,1195.9765254469255,1646.7573244445816,1430359.8494201007,45648.1490923503,1061.2491031712684,37,Anular
1153.9599602679393,1132.7878610046316,1606.5840342914403,1283208.3380394485,53442.092890325905,967.2006366013172,42,Anular
1374.1018343472738,1410.9133152258312,1948.8747037415749,1990676.3830815454,79715.93904908714,1103.2090816746104,39,Anular
1166.2656219189207,1063.605893333902,1537.5919138195393,1131257.4963346077,72971.27477659409,886.3990091549679,37,Anular
1022.4265211905881,895.4130386058126,1354.9244783309323,801764.5097052945,45139.369332070826,716.8094329755206,40,Anular
1033.7220536129682,975.3449371260979,1415.1840405037537,951297.7463775118,47857.472512572065,797.6299637978924,38,Anular
1017.6764496810534,995.924490939071,1411.105405078579,991865.5916522477,59285.98068451474,827.7801124629502,42,Anular
1190.9518294927097,1032.606228228797,1566.6177271002584,1066275.6225769022,59247.429749039395,841.758488333234,38,Anular
1069.537935553062,790.6307532456123,1323.4052786772509,625096.9879777242,48624.97621036848,627.4097878444567,39,Anular
1337.637709140823,1125.5371041015674,1731.4285454870806,1266833.7727093427,70890.47545483416,860.4857011553751,38,Anular
1267.9308521348391,790.7651173330187,1489.7555057980317,625309.4707907028,41783.69739574118,638.5967697610835,37,Anular
1160.9705175928761,955.9436025124802,1463.9330096504323,913828.1711845387,70465.57988337164,777.9289204997792,38,Anular
847.0603283112172,747.756156306741,1112.0947359892875,559139.2692946313,33956.47248319703,571.3414538619248,38,Anular
1037.826821080806,961.496914246956,1405.8259267404692,924476.3161064181,50384.39750198941,779.8722345081635,36,Anular
1221.6820349381542,1103.2402437868027,1594.620458449702,1217139.0355107638,68533.12297958227,863.3856740782718,35,Anular
969.1341888678586,841.0752433630298,1271.9643838300885,707407.5649981798,40422.12660723326,661.6841752209145,35,Anular
1153.7588169460018,994.5057927623735,1516.2565212526622,989041.771837917,56955.86995131978,785.6597330110895,38,Anular
1107.2433583941188,895.477297491079,1407.5502551872792,801879.5903219264,50703.2129567876,753.8786062304926,36,Anular
1018.0766315394325,915.6594069602379,1347.4321210718883,838432.1495547745,60500.67176829607,708.5603933049913,35,Anular
1191.456065840155,1148.7107650390415,1640.6242634389919,1319536.4217165802,72189.96133010817,957.5430565832289,39,Anular
2958.2592761921032,2671.895428010496,3966.1012213417994,7139025.178223391,56799.341274764185,2576.4683157682616,24,Anular
765.0088943459346,1134.425637730771,1135.0124792479905,1286921.5275408668,43735.44910700998,776.6368024237605,24,Anular
485.43906153262515,886.3353337399782,886.7392341883331,785590.3238359585,37443.80850907797,491.68484305446015,33,Anular
824.6193028205382,1529.0963058061918,1546.9429280408901,2338135.512430143,61630.56046131607,921.3527341447164,41,Anular
2760.589315475553,2382.287824079587,3645.0931147309107,5675295.276757853,51341.90331699037,2218.8878508540524,22,Anular
234.72724679739719,350.54868390272253,351.5999809504588,122884.37978593087,15144.924995472937,238.6664023978234,30,Anular
677.5579338793801,1071.8735912248728,1113.1737851557675,1148912.995565306,41803.435261363054,753.4091680972505,35,Anular
868.1593945445778,1491.3818665579831,1491.6470446810154,2224219.871897974,76740.41288091143,880.3565738417701,45,Anular
125.95198411211511,102.59044934475502,161.6411374123109,10524.800296758744,1437.814327313055,79.10268238690692,23,Índice
